"FL_DATE","ORIGIN","DEST","DEP_TIME","ARR_TIME",
2017-01-16,"DTW","LGA","1953","2141",
2017-01-16,"MCO","LGA","0655","0921",
2017-01-16,"JFK","MSY","1453","1707",
2017-01-16,"JFK","TPA","0759","1035",
2017-01-16,"MSP","LGA","1740","2117",
2017-01-16,"JFK","PHX","0759","1110",
2017-01-16,"JFK","MIA","1653","1959",
2017-01-16,"MIA","LGA","1102","1356",
2017-01-16,"LGA","MIA","1925","2211",
2017-01-16,"ATL","JFK","0816","1007",
2017-01-16,"SLC","JFK","1715","2343",
2017-01-16,"PBI","LGA","0726","1005",
2017-01-16,"LAX","JFK","1643","0038",
2017-01-16,"MCO","LGA","1528","1810",
2017-01-16,"ATL","SYR","2111","2316",
2017-01-16,"MCO","LGA","1832","2059",
2017-01-16,"LGA","PBI","1817","2103",
2017-01-16,"ATL","ROC","0915","1112",
2017-01-16,"ROC","ATL","1155","1400",
2017-01-16,"TPA","LGA","1949","2219",
2017-01-16,"SAN","JFK","2136","0533",
2017-01-16,"MCO","JFK","1956","2225",
2017-01-16,"SAN","JFK","0659","1506",
2017-01-16,"JFK","MCO","1545","1821",
2017-01-16,"LGA","MSY","1347","1600",
2017-01-16,"MCO","LGA","1057","1321",
2017-01-16,"JFK","FLL","0801","1053",
2017-01-16,"BOS","JFK","1921","2039",
2017-01-16,"ATL","BUF","0824","1018",
2017-01-16,"BUF","ATL","1102","1255",
2017-01-16,"MCO","LGA","1314","1544",
2017-01-16,"ATL","BUF","2104","2259",
2017-01-16,"LGA","TPA","1550","1836",
2017-01-16,"JFK","DEN","0803","1054",
2017-01-16,"JFK","PBI","1524","1816",
2017-01-16,"ATL","JFK","1006","1213",
2017-01-16,"JFK","MIA","0805","1143",
2017-01-16,"JFK","SJU","1128","1600",
2017-01-16,"JFK","MCO","1045","1317",
2017-01-16,"ALB","ATL","0624","0911",
2017-01-16,"MSP","JFK","1943","2342",
2017-01-16,"LGA","TPA","0832","1131",
2017-01-16,"JFK","TPA","1513","1756",
2017-01-16,"JFK","DTW","0908","1115",
2017-01-16,"BOS","LGA","0628","0741",
2017-01-16,"LGA","BOS","0659","0805",
2017-01-16,"BOS","LGA","0656","0828",
2017-01-16,"LGA","BOS","0859","1030",
2017-01-16,"LGA","BOS","2102","2205",
2017-01-16,"LGA","BOS","1057","1208",
2017-01-16,"BOS","LGA","0856","0959",
2017-01-16,"LGA","BOS","1258","1404",
2017-01-16,"BOS","LGA","1058","1202",
2017-01-16,"LGA","BOS","1459","1606",
2017-01-16,"BOS","LGA","1258","1407",
2017-01-16,"LGA","BOS","1659","1804",
2017-01-16,"BOS","LGA","1500","1620",
2017-01-16,"LGA","BOS","1919","2029",
2017-01-16,"BOS","LGA","1655","1843",
2017-01-16,"LGA","BOS","1956","2111",
2017-01-16,"BOS","LGA","1857","2016",
2017-01-16,"BOS","LGA","0725","0835",
2017-01-16,"JFK","CHS","0908","1108",
2017-01-16,"JFK","MCO","0800","1050",
2017-01-16,"JFK","SAN","0806","1140",
2017-01-16,"JFK","SJU","1506","1945",
2017-01-16,"JFK","DEN","1707","1926",
2017-01-16,"JFK","TPA","1138","1428",
2017-01-16,"JFK","FLL","1105","1353",
2017-01-16,"JFK","SLC","1810","2116",
2017-01-16,"JFK","BOS","2114","2229",
2017-01-16,"JFK","SAN","1957","2300",
2017-01-16,"JFK","AUS","1838","2148",
2017-01-16,"JFK","DEN","1929","2148",
2017-01-16,"JFK","PHX","1825","2203",
2017-01-16,"SYR","ORD","0800","0936",
2017-01-16,"HPN","ORD","1714","1911",
2017-01-16,"LGA","CLE","1538","1723",
2017-01-16,"LGA","RIC","1137","1303",
2017-01-16,"GSO","LGA","0554","0706",
2017-01-16,"LGA","BHM","2059","2229",
2017-01-16,"LGA","PWM","1239","1419",
2017-01-16,"LGA","BHM","1428","1601",
2017-01-16,"GRR","LGA","0553","0728",
2017-01-16,"LGA","CLE","0633","0821",
2017-01-16,"ATL","HPN","1554","1758",
2017-01-16,"HPN","ATL","1828","2049",
2017-01-16,"ATL","HPN","1223","1432",
2017-01-16,"HPN","ATL","1516","1727",
2017-01-16,"ATL","HPN","0728","0937",
2017-01-16,"HPN","ATL","1012","1218",
2017-01-16,"CLE","LGA","0905","1029",
2017-01-16,"CLE","LGA","0647","0839",
2017-01-16,"LGA","CLE","1113","1254",
2017-01-16,"LGA","MCI","2140","2341",
2017-01-16,"RIC","LGA","1037","1144",
2017-01-16,"LGA","CLT","0733","0922",
2017-01-16,"BHM","LGA","1648","2012",
2017-01-16,"LGA","GRR","0923","1223",
2017-01-16,"LGA","PIT","1411","1601",
2017-01-16,"BHM","LGA","0747","1106",
2017-01-16,"MEM","LGA","0633","0958",
2017-01-16,"ATL","HPN","2057","2310",
2017-01-16,"MCI","LGA","0703","1052",
2017-01-16,"RIC","LGA","1222","1349",
2017-01-16,"GRR","LGA","1300","1511",
2017-01-16,"LGA","IAH","1819","2049",
2017-01-16,"ORD","LGA","1714","2022",
2017-01-16,"ORD","ALB","1305","1549",
2017-01-16,"DEN","LGA","1150","1738",
2017-01-16,"DEN","LGA","0814","1410",
2017-01-16,"LGA","DEN","1204","1425",
2017-01-16,"DEN","LGA","1559","2143",
2017-01-16,"LGA","ORD","0844","1023",
2017-01-16,"LGA","DEN","1820","2017",
2017-01-16,"ORD","LGA","1402","1706",
2017-01-16,"ORD","LGA","1559","1902",
2017-01-16,"DEN","LGA","1130","1714",
2017-01-16,"LGA","ORD","1952","2122",
2017-01-16,"LGA","DEN","0747","1012",
2017-01-16,"DEN","LGA","1326","1913",
2017-01-16,"LGA","ORD","0657","0843",
2017-01-16,"LGA","IAH","0553","0834",
2017-01-16,"ORD","LGA","0759","1112",
2017-01-16,"ORD","LGA","1259","1607",
2017-01-16,"ALB","ORD","1641","1809",
2017-01-16,"IAH","LGA","1032","1442",
2017-01-16,"LGA","ORD","1701","1903",
2017-01-16,"ORD","LGA","1820","2128",
2017-01-16,"ORD","LGA","2118","0016",
2017-01-16,"LGA","DEN","0852","1130",
2017-01-16,"LGA","DEN","1510","1717",
2017-01-16,"LGA","ORD","0554","0719",
2017-01-16,"ALB","ORD","0710","0947",
2017-01-16,"ORD","LGA","2004","2257",
2017-01-16,"LGA","IAH","0708","0953",
2017-01-16,"LGA","IAH","1836","2130",
2017-01-16,"ORD","ALB","1956","2237",
2017-01-16,"IAH","LGA","1652","2100",
2017-01-16,"LGA","IAH","0846","1148",
2017-01-16,"IAH","LGA","1810","2221",
2017-01-16,"LGA","ORD","1001","1144",
2017-01-16,"IAH","LGA","1918","2326",
2017-01-16,"LGA","DEN","0615","0831",
2017-01-16,"LGA","ORD","1234","1408",
2017-01-16,"IAH","LGA","0818","1229",
2017-01-16,"LGA","ORD","1759","2004",
2017-01-16,"IAH","LGA","0707","1120",
2017-01-16,"LGA","IAH","1326","1609",
2017-01-16,"IAH","LGA","1545","2028",
2017-01-16,"LGA","IAH","1009","1305",
2017-01-16,"DEN","LGA","1752","2319",
2017-01-16,"JFK","SFO","0721","1041",
2017-01-16,"SFO","JFK","0707","1546",
2017-01-16,"SFO","JFK","0917","1756",
2017-01-16,"JFK","SFO","1030","1322",
2017-01-16,"SFO","JFK","1343","2220",
2017-01-16,"JFK","LAS","0925","1143",
2017-01-16,"JFK","SFO","1146","1503",
2017-01-16,"LAS","JFK","2154","0551",
2017-01-16,"SFO","JFK","1531","0002",
2017-01-16,"JFK","SFO","1634","1934",
2017-01-16,"JFK","SFO","1856","2205",
2017-01-16,"SFO","JFK","2353","0823",
2017-01-16,"JFK","LAX","0653","0957",
2017-01-16,"LAX","JFK","0731","1539",
2017-01-16,"LAX","JFK","1050","1852",
2017-01-16,"JFK","LAX","0851","1136",
2017-01-16,"JFK","LAX","1124","1413",
2017-01-16,"JFK","LAX","1300","1546",
2017-01-16,"LAX","JFK","1344","2213",
2017-01-16,"JFK","LAX","1649","1939",
2017-01-16,"JFK","LAX","2001","2323",
2017-01-16,"LAX","JFK","1542","2341",
2017-01-16,"LAX","JFK","2128","0521",
2017-01-16,"LAX","JFK","2337","0747",
2017-01-16,"FLL","JFK","0912","1154",
2017-01-16,"JFK","FLL","0759","1050",
2017-01-16,"DAL","LGA","1349","1801",
2017-01-16,"DAL","LGA","0658","1118",
2017-01-16,"LGA","DAL","0657","0938",
2017-01-16,"DAL","LGA","1033","1433",
2017-01-16,"DAL","LGA","1628","2040",
2017-01-16,"LGA","DAL","1839","2143",
2017-01-16,"LGA","DAL","1201","1500",
2017-01-16,"LGA","DAL","1530","1827",
2017-01-16,"JFK","LAX","0758","1154",
2017-01-16,"LAX","JFK","0859","1724",
2017-01-16,"JFK","LAX","1151","1437",
2017-01-16,"LAX","JFK","1127","1943",
2017-01-16,"JFK","SFO","0650","1022",
2017-01-16,"LAX","JFK","2057","0458",
2017-01-16,"SFO","JFK","1126","2021",
2017-01-16,"JFK","SFO","0821","1155",
2017-01-16,"SFO","JFK","1521","2350",
2017-01-16,"JFK","LAX","1850","2140",
2017-01-16,"LAX","JFK","2156","0557",
2017-01-16,"LAX","JFK","1426","2240",
2017-01-16,"JFK","LAX","0654","1032",
2017-01-16,"LAX","JFK","1245","2107",
2017-01-16,"SEA","JFK","0814","1628",
2017-01-16,"JFK","SEA","1722","2023",
2017-01-16,"MIA","JFK","1311","1600",
2017-01-16,"JFK","MIA","1520","1826",
2017-01-16,"SFO","JFK","0723","1600",
2017-01-16,"JFK","SFO","1624","1931",
2017-01-16,"LAX","JFK","0758","1627",
2017-01-16,"JFK","LAX","1803","2107",
2017-01-16,"BOS","JFK","1727","1858",
2017-01-16,"JFK","SFO","1956","2256",
2017-01-16,"MIA","LGA","1615","1908",
2017-01-16,"SAN","JFK","0743","1551",
2017-01-16,"JFK","SAN","1828","2127",
2017-01-16,"CLT","JFK","1312","1508",
2017-01-16,"JFK","CLT","1708","1908",
2017-01-16,"DCA","JFK","1908","2014",
2017-01-16,"PHX","JFK","1007","1656",
2017-01-16,"JFK","LAX","1524","1814",
2017-01-16,"LAX","JFK","0656","1518",
2017-01-16,"DFW","LGA","1807","2233",
2017-01-16,"LGA","MCO","0727","1032",
2017-01-16,"ORD","JFK","1220","1533",
2017-01-16,"JFK","LAX","1655","1950",
2017-01-16,"JFK","CLT","0627","0835",
2017-01-16,"LGA","DFW","0740","1044",
2017-01-16,"SFO","JFK","0824","1712",
2017-01-16,"JFK","LAX","0554","0919",
2017-01-16,"LAX","JFK","1025","1833",
2017-01-16,"JFK","SFO","1755","2114",
2017-01-16,"JFK","SFO","1054","1358",
2017-01-16,"LAX","JFK","1625","0043",
2017-01-16,"JFK","LAX","2118","0012",
2017-01-16,"ORD","LGA","1157","1453",
2017-01-16,"BOS","JFK","1309","1414",
2017-01-16,"JFK","BOS","1526","1645",
2017-01-16,"LAS","JFK","0805","1614",
2017-01-16,"JFK","LAS","1956","2224",
2017-01-16,"JFK","MIA","1755","2053",
2017-01-16,"MIA","JFK","0922","1207",
2017-01-16,"JFK","LAX","0955","1310",
2017-01-16,"SFO","JFK","2057","0532",
2017-01-16,"MCO","JFK","1347","1615",
2017-01-16,"JFK","MCO","1454","1736",
2017-01-16,"ORD","LGA","2303","0155",
2017-01-16,"LGA","ORD","0717","0921",
2017-01-16,"LAX","JFK","0558","1410",
2017-01-16,"JFK","LAX","2007","2316",
2017-01-16,"LGA","ORD","0631","0815",
2017-01-16,"DFW","LGA","0916","1331",
2017-01-16,"LGA","MIA","1054","1357",
2017-01-16,"MIA","LGA","0601","0855",
2017-01-16,"LGA","MIA","0942","1301",
2017-01-16,"DFW","LGA","0818","1226",
2017-01-16,"JFK","BOS","2119","2231",
2017-01-16,"LGA","DFW","1433","1726",
2017-01-16,"LGA","DFW","0855","1221",
2017-01-16,"DFW","LGA","1315","1728",
2017-01-16,"JFK","MCO","1824","2105",
2017-01-16,"LGA","DFW","1015","1319",
2017-01-16,"LGA","ORD","0756","1004",
2017-01-16,"LGA","DFW","1820","2129",
2017-01-16,"LGA","DFW","1320","1603",
2017-01-16,"SJU","JFK","0900","1203",
2017-01-16,"EGE","JFK","0908","1555",
2017-01-16,"DFW","LGA","1714","2132",
2017-01-16,"DFW","LGA","1334","1749",
2017-01-16,"DFW","LGA","1634","2041",
2017-01-16,"JFK","TUS","1702","2039",
2017-01-16,"DFW","LGA","1200","1606",
2017-01-16,"MIA","LGA","1758","2047",
2017-01-16,"JFK","DFW","1452","1740",
2017-01-16,"JFK","LAS","0727","1026",
2017-01-16,"LGA","DFW","0550","0902",
2017-01-16,"DFW","JFK","1221","1653",
2017-01-16,"LGA","CLT","1445","1643",
2017-01-16,"CLT","BUF","1952","2115",
2017-01-16,"LGA","PHL","1747","1901",
2017-01-16,"PHL","LGA","1554","1710",
2017-01-16,"LGA","CLT","0608","0815",
2017-01-16,"CLT","LGA","0955","1141",
2017-01-16,"LGA","RDU","1221","1403",
2017-01-16,"RDU","LGA","1454","1631",
2017-01-16,"LGA","CLT","1706","1856",
2017-01-16,"LGA","CLT","1247","1452",
2017-01-16,"CLT","ALB","1610","1800",
2017-01-16,"CLT","BUF","0923","1103",
2017-01-16,"CLT","LGA","2018","2211",
2017-01-16,"CLT","JFK","1609","1755",
2017-01-16,"CLT","ALB","1227","1411",
2017-01-16,"LGA","CLT","0826","1036",
2017-01-16,"ALB","CLT","1653","1857",
2017-01-16,"CLT","ROC","1429","1605",
2017-01-16,"JFK","SEA","0706","1050",
2017-01-16,"SEA","JFK","2220","0635",
2017-01-16,"SEA","JFK","2129","0543",
2017-01-16,"FLL","LGA","0555","0838",
2017-01-16,"MCO","JFK","1608","1834",
2017-01-16,"ROC","JFK","0916","1019",
2017-01-16,"JFK","ROC","1658","1821",
2017-01-16,"JFK","MCO","1948","2227",
2017-01-16,"LGA","MCO","1628","1912",
2017-01-16,"JFK","FLL","1346","1634",
2017-01-16,"PWM","JFK","1501","1604",
2017-01-16,"JFK","PWM","1310","1420",
2017-01-16,"SYR","JFK","1238","1336",
2017-01-16,"JFK","SYR","1729","1839",
2017-01-16,"BOS","JFK","2012","2121",
2017-01-16,"JFK","LAX","1003","1250",
2017-01-16,"LAX","JFK","1205","2030",
2017-01-16,"BUR","JFK","2122","0535",
2017-01-16,"JFK","BUR","1702","1953",
2017-01-16,"PBI","LGA","1244","1538",
2017-01-16,"LGA","FLL","0550","0832",
2017-01-16,"JFK","MCO","1525","1811",
2017-01-16,"JFK","DAB","0733","1007",
2017-01-16,"MCO","HPN","0759","1020",
2017-01-16,"HPN","MCO","1103","1333",
2017-01-16,"MCO","LGA","1257","1529",
2017-01-16,"FLL","JFK","1742","2022",
2017-01-16,"JFK","SJU","0958","1434",
2017-01-16,"JFK","LAS","0956","1231",
2017-01-16,"JFK","SFO","0922","1229",
2017-01-16,"SFO","JFK","1148","2028",
2017-01-16,"BOS","JFK","1452","1558",
2017-01-16,"JFK","BOS","2113","2221",
2017-01-16,"JFK","LAX","1102","1350",
2017-01-16,"LAX","JFK","1314","2142",
2017-01-16,"JFK","TPA","0603","0852",
2017-01-16,"SWF","MCO","1739","2018",
2017-01-16,"JFK","PBI","0838","1126",
2017-01-16,"PBI","JFK","1737","2012",
2017-01-16,"LGA","PBI","0739","1025",
2017-01-16,"JFK","JAX","1553","1812",
2017-01-16,"JAX","JFK","1920","2127",
2017-01-16,"JFK","ROC","2236","2400",
2017-01-16,"BUF","LAX","1849","2122",
2017-01-16,"LAX","BUF","2228","0552",
2017-01-16,"LGA","MCO","2056","2330",
2017-01-16,"DAB","JFK","1110","1326",
2017-01-16,"FLL","JFK","1022","1303",
2017-01-16,"LGB","JFK","1305","2156",
2017-01-16,"BOS","BUF","0625","0816",
2017-01-16,"JFK","BOS","1124","1236",
2017-01-16,"JFK","LAX","1159","1431",
2017-01-16,"LAX","JFK","1441","2306",
2017-01-16,"SWF","FLL","1854","2146",
2017-01-16,"FLL","SWF","1519","1818",
2017-01-16,"TPA","HPN","1700","1952",
2017-01-16,"JFK","PBI","1512","1756",
2017-01-16,"JFK","MSY","1426","1644",
2017-01-16,"MSY","JFK","1726","2108",
2017-01-16,"JFK","HOU","1424","1724",
2017-01-16,"HOU","JFK","1157","1609",
2017-01-16,"MCO","JFK","0955","1219",
2017-01-16,"ROC","JFK","1859","2005",
2017-01-16,"JFK","ROC","0727","0848",
2017-01-16,"JFK","MCO","0601","0848",
2017-01-16,"HPN","MCO","2026","2302",
2017-01-16,"JFK","FLL","0610","0857",
2017-01-16,"JFK","LAS","1905","2133",
2017-01-16,"JFK","SFO","1140","1450",
2017-01-16,"SFO","JFK","1417","2250",
2017-01-16,"BOS","JFK","0650","0755",
2017-01-16,"JFK","LAX","1634","1918",
2017-01-16,"LAX","JFK","1538","0001",
2017-01-16,"BOS","LGA","0639","0802",
2017-01-16,"LGA","BOS","0851","1037",
2017-01-16,"JFK","PBI","1341","1626",
2017-01-16,"PBI","JFK","0551","0817",
2017-01-16,"SYR","MCO","1902","2142",
2017-01-16,"MCO","SYR","1538","1814",
2017-01-16,"JFK","SJC","1853","2151",
2017-01-16,"SJC","JFK","2315","0746",
2017-01-16,"FLL","LGA","1806","2055",
2017-01-16,"JFK","MSY","0625","0830",
2017-01-16,"JFK","JAX","0810","1029",
2017-01-16,"JAX","JFK","1124","1328",
2017-01-16,"JFK","FLL","2008","2259",
2017-01-16,"LAS","JFK","1417","2157",
2017-01-16,"LAX","JFK","0833","1702",
2017-01-16,"JFK","LAX","1819","2125",
2017-01-16,"ATL","JFK","1533","1745",
2017-01-16,"JFK","ATL","1616","1825",
2017-01-16,"LAX","JFK","1141","1957",
2017-01-16,"JFK","SLC","1642","1942",
2017-01-16,"FLL","JFK","1208","1448",
2017-01-16,"TPA","JFK","1456","1730",
2017-01-16,"MSP","LGA","1359","1723",
2017-01-16,"LGA","MSP","0557","0806",
2017-01-16,"JFK","ATL","1925","2147",
2017-01-16,"JFK","TPA","1934","2221",
2017-01-16,"SAT","JFK","0808","1246",
2017-01-16,"SFO","JFK","1310","2136",
2017-01-16,"SJU","JFK","1405","1704",
2017-01-16,"LGA","PBI","1447","1729",
2017-01-16,"SAN","JFK","1234","2045",
2017-01-16,"CHS","JFK","1203","1352",
2017-01-16,"LGA","FLL","1116","1404",
2017-01-16,"SJU","JFK","0738","1030",
2017-01-16,"SJU","JFK","1714","2006",
2017-01-16,"LGA","MIA","0935","1258",
2017-01-16,"SJU","JFK","2043","2332",
2017-01-16,"LGA","MCO","0908","1207",
2017-01-16,"LGA","PBI","1244","1531",
2017-01-16,"JFK","LAS","1618","1835",
2017-01-16,"TPA","JFK","1851","2139",
2017-01-16,"TPA","JFK","1156","1429",
2017-01-16,"MIA","JFK","1244","1547",
2017-01-16,"JFK","LAX","1609","1856",
2017-01-16,"MCO","JFK","1447","1722",
2017-01-16,"JFK","MIA","1121","1409",
2017-01-16,"SFO","JFK","0812","1640",
2017-01-16,"JFK","SFO","1541","1854",
2017-01-16,"ATL","JFK","1304","1513",
2017-01-16,"JFK","PDX","2005","2309",
2017-01-16,"JFK","LAX","1014","1915",
2017-01-16,"JFK","LAX","1218","1526",
2017-01-16,"JFK","LAX","1652","1940",
2017-01-16,"JFK","SFO","1655","1955",
2017-01-16,"JFK","HNL","0938","1444",
2017-01-16,"JFK","MSP","1845","2116",
2017-01-16,"JFK","SFO","1124","1428",
2017-01-16,"JFK","ATL","1815","2035",
2017-01-16,"JFK","SFO","0950","1310",
2017-01-16,"JFK","SEA","1956","2244",
2017-01-16,"JFK","MSP","1655","1909",
2017-01-16,"JFK","LAX","0832","1230",
2017-01-16,"JFK","ATL","1337","1557",
2017-01-16,"JFK","SEA","1557","1851",
2017-01-16,"JFK","SFO","0658","1031",
2017-01-16,"SLC","JFK","1105","1733",
2017-01-16,"DEN","JFK","1158","1739",
2017-01-16,"JFK","LAS","1808","2032",
2017-01-16,"JFK","SEA","0753","1135",
2017-01-16,"JFK","SJU","1925","0006",
2017-01-16,"JFK","LAX","2054","0019",
2017-01-16,"JFK","BOS","0856","1002",
2017-01-16,"JFK","SLC","0653","1020",
2017-01-16,"JFK","LAX","1424","1721",
2017-01-16,"JFK","SFO","0812","1152",
2017-01-16,"JFK","SAN","1721","2027",
2017-01-16,"JFK","SLC","1111","1353",
2017-01-16,"JFK","BOS","2102","2214",
2017-01-16,"FLL","JFK","1500","1743",
2017-01-16,"JFK","STT","0832","1359",
2017-01-16,"ATL","JFK","1824","2028",
2017-01-16,"JFK","LAX","0706","1026",
2017-01-16,"BOS","JFK","1656","1806",
2017-01-16,"JFK","BOS","1457","1559",
2017-01-16,"JFK","ATL","0603","0819",
2017-01-16,"JFK","SFO","1930","2249",
2017-01-16,"JFK","LAS","1934","2152",
2017-01-16,"JFK","LAS","0805","1102",
2017-01-16,"JFK","ATL","0817","1032",
2017-01-16,"JFK","LAS","1108","1403",
2017-01-16,"JFK","MSP","0654","0908",
2017-01-16,"LAS","JFK","1602","2347",
2017-01-16,"DTW","LGA","1526","1706",
2017-01-16,"LGA","DTW","1229","1417",
2017-01-16,"LAX","JFK","1352","2210",
2017-01-16,"MSP","JFK","1447","1817",
2017-01-16,"DTW","JFK","1952","2129",
2017-01-16,"STT","JFK","1437","1742",
2017-01-16,"DTW","LGA","1340","1516",
2017-01-16,"DTW","LGA","1728","1904",
2017-01-16,"ATL","BUF","1024","1222",
2017-01-16,"BUF","ATL","1308","1514",
2017-01-16,"MIA","JFK","1519","1826",
2017-01-16,"DEN","LGA","1641","2217",
2017-01-16,"DEN","JFK","2354","0550",
2017-01-16,"LGA","ATL","1150","1419",
2017-01-16,"BOS","JFK","0658","0817",
2017-01-16,"DTW","ROC","2328","0037",
2017-01-16,"ATL","LGA","1543","1743",
2017-01-16,"PHX","JFK","1307","1936",
2017-01-16,"TPA","JFK","0710","0940",
2017-01-16,"DTW","LGA","0706","0920",
2017-01-16,"ALB","ATL","1753","2022",
2017-01-16,"ATL","ALB","1503","1712",
2017-01-16,"DTW","LGA","2216","2358",
2017-01-16,"LAX","JFK","0713","1520",
2017-01-16,"LGA","DTW","0904","1126",
2017-01-16,"AUS","JFK","1455","1928",
2017-01-16,"MSY","JFK","1113","1452",
2017-01-16,"LGA","ATL","0657","0931",
2017-01-16,"ATL","LGA","2047","2249",
2017-01-16,"DTW","SYR","2158","2301",
2017-01-16,"FLL","LGA","1914","2157",
2017-01-16,"DEN","JFK","0659","1301",
2017-01-16,"LGA","FLL","0858","1212",
2017-01-16,"DEN","LGA","1725","2313",
2017-01-16,"SYR","DTW","0550","0730",
2017-01-16,"LGA","MCO","1424","1653",
2017-01-16,"SLC","JFK","0006","0628",
2017-01-16,"ATL","JFK","2146","2336",
2017-01-16,"LAS","JFK","2305","0701",
2017-01-16,"MCO","JFK","1212","1443",
2017-01-16,"LGA","MCO","0653","0937",
2017-01-16,"LGA","DTW","0720","0925",
2017-01-16,"ATL","ROC","2122","2315",
2017-01-16,"FLL","LGA","1538","1834",
2017-01-16,"ATL","BUF","1317","1509",
2017-01-16,"BUF","ATL","1557","1800",
2017-01-16,"LAX","JFK","2147","0551",
2017-01-16,"LGA","PBI","0802","1053",
2017-01-16,"ATL","BUF","1626","1814",
2017-01-16,"BUF","ATL","1914","2141",
2017-01-16,"LGA","PBI","1017","1323",
2017-01-16,"BUF","DTW","0613","0741",
2017-01-16,"MSP","LGA","1515","1849",
2017-01-16,"BUF","ATL","0554","0817",
2017-01-16,"LGA","DTW","2015","2210",
2017-01-16,"LGA","DEN","0816","1101",
2017-01-16,"ATL","SYR","1455","1648",
2017-01-16,"SYR","ATL","1744","1956",
2017-01-16,"LAS","JFK","1310","2056",
2017-01-16,"LGA","MSP","1825","2039",
2017-01-16,"LGA","DTW","1451","1635",
2017-01-16,"DTW","BUF","2214","2306",
2017-01-16,"SFO","JFK","1417","2238",
2017-01-16,"LGA","MSP","1001","1218",
2017-01-16,"FLL","LGA","0657","0933",
2017-01-16,"TPA","LGA","1221","1451",
2017-01-16,"DTW","LGA","1158","1356",
2017-01-16,"SFO","JFK","0610","1445",
2017-01-16,"TPA","LGA","1533","1824",
2017-01-16,"LGA","MCO","1954","2242",
2017-01-16,"FLL","LGA","0902","1152",
2017-01-16,"LGA","FLL","1504","1742",
2017-01-16,"ATL","ALB","1914","2118",
2017-01-16,"LGA","MSP","1421","1624",
2017-01-16,"MCO","LGA","0824","1057",
2017-01-16,"LGA","MSP","1621","1823",
2017-01-16,"ALB","ATL","1239","1500",
2017-01-16,"ATL","ALB","0952","1204",
2017-01-16,"MIA","JFK","0706","0954",
2017-01-16,"SEA","JFK","1255","2105",
2017-01-16,"LGA","DTW","0553","0745",
2017-01-16,"PBI","JFK","1257","1603",
2017-01-16,"SFO","JFK","1158","2043",
2017-01-16,"ATL","ROC","1453","1646",
2017-01-16,"ROC","ATL","1741","1951",
2017-01-16,"PBI","LGA","1159","1443",
2017-01-16,"MSP","LGA","2030","0042",
2017-01-16,"PBI","LGA","1649","1946",
2017-01-16,"PBI","LGA","1431","1730",
2017-01-16,"PBI","JFK","1933","2214",
2017-01-16,"PBI","LGA","1847","2135",
2017-01-16,"PDX","JFK","0641","1442",
2017-01-16,"LAX","JFK","0604","1412",
2017-01-16,"LGA","DEN","1823","2031",
2017-01-16,"LGA","TPA","1918","2212",
2017-01-16,"MSP","LGA","0856","1220",
2017-01-16,"LGA","MIA","1106","1403",
2017-01-16,"LAX","JFK","2245","0706",
2017-01-16,"FLL","LGA","1100","1346",
2017-01-16,"LAS","JFK","0700","1446",
2017-01-16,"MSP","LGA","0950","1307",
2017-01-16,"LGA","MCO","1134","1412",
2017-01-16,"LGA","MIA","0651","1006",
2017-01-16,"MSY","JFK","1816","2202",
2017-01-16,"LGA","MIA","1254","1555",
2017-01-16,"SYR","ATL","0552","0834",
2017-01-16,"FLL","LGA","1328","1626",
2017-01-16,"SLC","JFK","1352","2012",
2017-01-16,"LGA","TPA","1123","1408",
2017-01-16,"LGA","FLL","0643","1002",
2017-01-16,"ATL","LGA","0641","0832",
2017-01-16,"LGA","ATL","0554","0847",
2017-01-16,"ATL","LGA","0743","0935",
2017-01-16,"LGA","ATL","0752","1013",
2017-01-16,"ATL","LGA","0841","1037",
2017-01-16,"LGA","ATL","0853","1128",
2017-01-16,"ATL","LGA","0959","1205",
2017-01-16,"LGA","ATL","0950","1214",
2017-01-16,"LGA","ATL","1050","1319",
2017-01-16,"ATL","LGA","1045","1246",
2017-01-16,"LGA","ATL","1254","1508",
