"FL_DATE","ORIGIN","DEST","DEP_TIME","ARR_TIME",
2017-01-01,"IAD","DEN","1850","2037",
2017-01-01,"LAX","ORD","0609","1150",
2017-01-01,"ORD","MIA","1405","1802",
2017-01-01,"EWR","SNA","1253","1601",
2017-01-01,"TPA","EWR","0713","0946",
2017-01-01,"HDN","EWR","1153","1754",
2017-01-01,"LGA","DEN","1759","2016",
2017-01-01,"ORD","LGA","1401","1656",
2017-01-01,"LAX","EWR","1242","2038",
2017-01-01,"IAD","ORD","1745","1845",
2017-01-01,"ORD","AUS","1942","2224",
2017-01-01,"ORD","RDU","2120","0001",
2017-01-01,"IAH","DEN","0550","0703",
2017-01-01,"FLL","IAH","1134","1318",
2017-01-01,"ORD","SMF","1932","2208",
2017-01-01,"SFO","IAD","1150","1942",
2017-01-01,"SFO","IAD","1632","0008",
2017-01-01,"ORD","PDX","1959","2218",
2017-01-01,"LGA","ORD","0905","1021",
2017-01-01,"SLC","DEN","1222","1336",
2017-01-01,"LAX","DEN","1542","1910",
2017-01-01,"PHX","SFO","2103","2215",
2017-01-01,"SFO","PDX","2300","0036",
2017-01-01,"BOS","IAD","0929","1102",
2017-01-01,"IAD","SFO","1230","1527",
2017-01-01,"SFO","LAX","1757","1935",
2017-01-01,"DEN","BZN","1850","2030",
2017-01-01,"FLL","DEN","1530","1743",
2017-01-01,"IAH","ORD","0841","1051",
2017-01-01,"ORD","FLL","1344","1743",
2017-01-01,"RSW","IAH","0611","0734",
2017-01-01,"MEM","DEN","1500","1629",
2017-01-01,"SFO","IAH","1713","2242",
2017-01-01,"IAH","SAT","1945","2043",
2017-01-01,"LAX","LAS","1302","1414",
2017-01-01,"DEN","ORD","0554","0904",
2017-01-01,"ORD","BOS","1039","1341",
2017-01-01,"DEN","ORD","1122","1441",
2017-01-01,"ORD","LGA","1558","1855",
2017-01-01,"HNL","LAX","2142","0425",
2017-01-01,"SFO","EWR","1113","1935",
2017-01-01,"BIL","DEN","1345","1526",
2017-01-01,"PBI","IAH","0709","0857",
2017-01-01,"DEN","ORD","1413","1715",
2017-01-01,"DEN","SMF","1920","2101",
2017-01-01,"IAD","DEN","1602","1758",
2017-01-01,"OMA","IAH","0529","0756",
2017-01-01,"DEN","RDU","1744","2243",
2017-01-01,"LAX","DEN","1112","1430",
2017-01-01,"DEN","IAH","1305","1626",
2017-01-01,"SAN","IAD","0739","1507",
2017-01-01,"ORD","SRQ","1131","1503",
2017-01-01,"LAS","EWR","0554","1330",
2017-01-01,"ORD","PDX","1225","1431",
2017-01-01,"PHL","ORD","0936","1042",
2017-01-01,"PDX","DEN","1558","1927",
2017-01-01,"SFO","PDX","1048","1233",
2017-01-01,"DCA","IAH","0541","0758",
2017-01-01,"IAD","DEN","2212","2357",
2017-01-01,"ORD","DTW","1732","1953",
2017-01-01,"SAN","ORD","0928","1510",
2017-01-01,"SFO","SAN","0707","0831",
2017-01-01,"MTJ","EWR","1327","1924",
2017-01-01,"IAH","EWR","1021","1430",
2017-01-01,"IAH","LAS","0711","0822",
2017-01-01,"IAD","SFO","1514","1812",
2017-01-01,"DEN","JAC","1122","1249",
2017-01-01,"LGA","DEN","0741","0951",
2017-01-01,"DEN","SNA","1900","2018",
2017-01-01,"PHL","ORD","1652","1809",
2017-01-01,"DEN","MCO","1000","1526",
2017-01-01,"MCO","LAX","1807","2025",
2017-01-01,"DEN","MSY","1313","1649",
2017-01-01,"AUS","IAH","1045","1139",
2017-01-01,"EWR","ATL","1700","1953",
2017-01-01,"ORD","PDX","0849","1106",
2017-01-01,"PDX","SFO","1330","1505",
2017-01-01,"IAD","EWR","0821","0931",
2017-01-01,"SFO","SEA","2146","2346",
2017-01-01,"DEN","MSP","0951","1238",
2017-01-01,"LAS","DEN","0549","0842",
2017-01-01,"SJU","IAD","0406","0701",
2017-01-01,"BOS","SFO","1816","2157",
2017-01-01,"SFO","EWR","0729","1551",
2017-01-01,"ORD","BOS","1349","1658",
2017-01-01,"AUS","DEN","0725","0831",
2017-01-01,"DEN","BIL","1128","1301",
2017-01-01,"EWR","PHX","0638","1000",
2017-01-01,"SFO","RDU","0940","1721",
2017-01-01,"MIA","SFO","0804","1115",
2017-01-01,"LAS","LAX","2014","2152",
2017-01-01,"LAX","IAD","2258","0632",
2017-01-01,"IAD","SAN","1955","2227",
2017-01-01,"SAN","ORD","2233","0408",
2017-01-01,"SEA","SFO","1524","1728",
2017-01-01,"TPA","ORD","0540","0712",
2017-01-01,"IAH","IAD","1329","1655",
2017-01-01,"ORD","IAH","1021","1303",
2017-01-01,"IAD","ORD","1011","1056",
2017-01-01,"IAH","MTJ","1157","1343",
2017-01-01,"ORD","LAX","1809","2028",
2017-01-01,"BOS","DEN","1827","2102",
2017-01-01,"DEN","PHX","1915","2111",
2017-01-01,"DEN","LGA","1235","1751",
2017-01-01,"DSM","DEN","0906","1012",
2017-01-01,"LAS","ORD","1105","1641",
2017-01-01,"MFE","IAH","1647","1802",
2017-01-01,"BOS","ORD","1631","1801",
2017-01-01,"ORD","LAS","1945","2139",
2017-01-01,"SJU","ORD","0305","0555",
2017-01-01,"RSW","DEN","1502","1701",
2017-01-01,"BZN","DEN","1445","1634",
2017-01-01,"DCA","ORD","0733","0846",
2017-01-01,"ORD","DEN","1002","1127",
2017-01-01,"PIT","SFO","0713","0938",
2017-01-01,"SFO","STL","1144","1726",
2017-01-01,"EWR","ATL","2110","2334",
2017-01-01,"EWR","PBI","1228","1512",
2017-01-01,"ORD","PHX","1554","1908",
2017-01-01,"ORD","PHX","1223","1457",
2017-01-01,"IAH","MIA","1646","2011",
2017-01-01,"LAX","ORD","1059","1656",
2017-01-01,"PHX","SFO","0952","1108",
2017-01-01,"SFO","ORD","0554","1145",
2017-01-01,"ORD","LAX","2048","2332",
2017-01-01,"SFO","SEA","0924","1226",
2017-01-01,"EGE","IAH","1428","1805",
2017-01-01,"LAX","HNL","0945","1350",
2017-01-01,"RSW","ORD","1543","1726",
2017-01-01,"LAX","MCO","2139","0509",
2017-01-01,"MSP","IAH","0530","0823",
2017-01-01,"ORD","DCA","1759","2035",
2017-01-01,"SFO","ORD","1042","1645",
2017-01-01,"ORD","ORF","1757","2049",
2017-01-01,"SAT","ORD","1353","1606",
2017-01-01,"ORD","SFO","0752","1027",
2017-01-01,"SLC","IAH","1020","1414",
2017-01-01,"MIA","IAH","1439","1617",
2017-01-01,"IAD","LAX","1256","1526",
2017-01-01,"ORD","IAD","0859","1141",
2017-01-01,"MCO","ORD","1231","1403",
2017-01-01,"LAS","IAH","0120","0602",
2017-01-01,"ORD","SEA","0916","1226",
2017-01-01,"ORD","EWR","0732","1022",
2017-01-01,"IAH","ORD","2224","0035",
2017-01-01,"IAH","ORD","0715","0945",
2017-01-01,"SFO","ORD","0828","1424",
2017-01-01,"IAD","BOS","0814","0933",
2017-01-01,"LAX","EWR","1032","1832",
2017-01-01,"EWR","DEN","2038","2304",
2017-01-01,"IAD","SFO","1634","1933",
2017-01-01,"SAN","IAH","0725","1220",
2017-01-01,"EWR","TPA","1452","1741",
2017-01-01,"IAH","LAX","1824","2002",
2017-01-01,"DEN","PIT","1005","1450",
2017-01-01,"ORD","SAN","1913","2141",
2017-01-01,"TPA","ORD","1626","1759",
2017-01-01,"BOS","DEN","1040","1303",
2017-01-01,"DEN","IAD","1545","2126",
2017-01-01,"LAX","IAD","1237","2007",
2017-01-01,"DFW","SFO","1937","2132",
2017-01-01,"ORD","DFW","1558","1828",
2017-01-01,"PHX","ORD","0813","1208",
2017-01-01,"ORD","SNA","1019","1224",
2017-01-01,"DEN","SLC","2234","0010",
2017-01-01,"AUS","DEN","1950","2101",
2017-01-01,"LAX","ORD","2316","0449",
2017-01-01,"LAX","ORD","1720","2306",
2017-01-01,"SAN","SFO","0807","0951",
2017-01-01,"SFO","SLC","1116","1418",
2017-01-01,"ORD","PHL","1351","1641",
2017-01-01,"EWR","LAS","2101","2338",
2017-01-01,"IAH","EWR","1332","1734",
2017-01-01,"DEN","EWR","0556","1121",
2017-01-01,"SJU","IAH","1747","2038",
2017-01-01,"DEN","MSP","2001","2249",
2017-01-01,"SMF","DEN","1545","1857",
2017-01-01,"ORD","BOS","2109","0010",
2017-01-01,"SEA","ORD","1329","1916",
2017-01-01,"SJU","ORD","0622","0925",
2017-01-01,"DFW","IAH","1919","2031",
2017-01-01,"ATL","EWR","2046","2240",
2017-01-01,"ORD","DEN","0723","0844",
2017-01-01,"SFO","AUS","2352","0739",
2017-01-01,"DEN","OMA","1355","1612",
2017-01-01,"PDX","ORD","1031","1616",
2017-01-01,"SFO","LAS","2247","0008",
2017-01-01,"DEN","ORD","0815","1133",
2017-01-01,"ORD","LAX","2310","0138",
2017-01-01,"IAH","SNA","1912","2034",
2017-01-01,"IAD","SFO","0556","0842",
2017-01-01,"IAH","MCO","0722","1029",
2017-01-01,"EWR","IAH","1531","1847",
2017-01-01,"DEN","CLE","1537","2013",
2017-01-01,"RDU","EWR","1801","1932",
2017-01-01,"SFO","SAN","1833","1950",
2017-01-01,"ORD","LGA","1757","2052",
2017-01-01,"LGA","ORD","1910","2037",
2017-01-01,"SFO","KOA","1033","1414",
2017-01-01,"SEA","DEN","1454","1828",
2017-01-01,"IAD","DEN","1423","1612",
2017-01-01,"EWR","BOS","2057","2201",
2017-01-01,"SEA","SFO","0957","1250",
2017-01-01,"SFO","ORD","1356","1950",
2017-01-01,"EWR","FLL","0820","1113",
2017-01-01,"SRQ","ORD","0848","1027",
2017-01-01,"AUS","DEN","1637","1743",
2017-01-01,"SFO","AUS","0903","1421",
2017-01-01,"ORD","CLE","1758","2004",
2017-01-01,"EWR","LAX","0757","1102",
2017-01-01,"LAS","IAH","0927","1424",
2017-01-01,"SLC","SFO","1916","2017",
2017-01-01,"OGG","LAX","1358","2140",
2017-01-01,"ORD","DEN","0605","0723",
2017-01-01,"LAX","SFO","0911","1132",
2017-01-01,"DEN","MSN","1959","2257",
2017-01-01,"PIT","DEN","1602","1725",
2017-01-01,"DEN","SAN","1531","1640",
2017-01-01,"SFO","DEN","0855","1214",
2017-01-01,"MSY","EWR","1405","1753",
2017-01-01,"DEN","IAD","1113","1617",
2017-01-01,"ORD","ATL","1458","1757",
2017-01-01,"DEN","ORD","1937","2245",
2017-01-01,"SAN","DEN","1330","1647",
2017-01-01,"STL","SFO","1835","2107",
2017-01-01,"DEN","PHX","2217","0005",
2017-01-01,"BOS","LAX","1753","2126",
2017-01-01,"LAX","IAH","2341","0433",
2017-01-01,"LAX","LAS","2258","2357",
2017-01-01,"SFO","DEN","1619","1931",
2017-01-01,"DEN","SFO","1232","1408",
2017-01-01,"MSN","DEN","0838","1008",
2017-01-01,"SFO","IAH","1453","2027",
2017-01-01,"ORD","RSW","1043","1432",
2017-01-01,"SFO","STL","1814","2346",
2017-01-01,"HNL","SFO","1343","2025",
2017-01-01,"MCO","ORD","0606","0749",
2017-01-01,"ORD","PHX","0911","1155",
2017-01-01,"FLL","SFO","1834","2205",
2017-01-01,"SFO","EWR","2309","0704",
2017-01-01,"PDX","SFO","0831","1016",
2017-01-01,"SFO","IAD","1309","2054",
2017-01-01,"LAS","SFO","0600","0730",
2017-01-01,"DFW","ORD","0540","0740",
2017-01-01,"EWR","MCO","1441","1722",
2017-01-01,"OMA","DEN","0823","0901",
2017-01-01,"DEN","SFO","1434","1614",
2017-01-01,"ORD","PIT","1356","1617",
2017-01-01,"SFO","ORD","0529","1127",
2017-01-01,"DEN","SFO","1557","1738",
2017-01-01,"IAD","DEN","1236","1431",
2017-01-01,"TPA","IAD","0903","1101",
2017-01-01,"SAN","SFO","1701","1851",
2017-01-01,"DEN","SFO","1736","1923",
2017-01-01,"IAH","DEN","1305","1423",
2017-01-01,"DEN","MCO","1800","2324",
2017-01-01,"DEN","PHX","1125","1312",
2017-01-01,"MCO","DEN","1755","2000",
2017-01-01,"DEN","MSY","0948","1316",
2017-01-01,"ORD","SFO","2054","2345",
2017-01-01,"SEA","DEN","1731","2055",
2017-01-01,"EWR","ORD","1503","1642",
2017-01-01,"ORD","SFO","1740","2042",
2017-01-01,"DEN","LAX","1413","1534",
2017-01-01,"LGA","DEN","0856","1101",
2017-01-01,"DEN","PDX","1858","2038",
2017-01-01,"LGA","DEN","1508","1731",
2017-01-01,"PDX","ORD","2322","0501",
2017-01-01,"DEN","OMA","1009","1232",
2017-01-01,"DEN","SJC","1850","2035",
2017-01-01,"MCO","EWR","1238","1453",
2017-01-01,"SFO","LAX","1622","1750",
2017-01-01,"EWR","LAX","1556","1856",
2017-01-01,"SAN","EWR","0615","1414",
2017-01-01,"IAD","MCO","2234","0049",
2017-01-01,"BWI","SFO","0654","0943",
2017-01-01,"SFO","IAD","1242","2035",
2017-01-01,"EWR","ORD","1307","1426",
2017-01-01,"SFO","DEN","0508","0848",
2017-01-01,"MCO","SFO","0649","1009",
2017-01-01,"LGA","ORD","0622","0737",
2017-01-01,"IAD","IAH","0823","1031",
2017-01-01,"CLE","DEN","0849","0957",
2017-01-01,"DEN","SAN","1117","1236",
2017-01-01,"DEN","DTW","2012","0045",
2017-01-01,"LGA","ORD","1459","1617",
2017-01-01,"ORD","DEN","1741","1918",
2017-01-01,"SFO","PDX","1940","2125",
2017-01-01,"SFO","BOS","0842","1645",
2017-01-01,"ORD","SFO","0947","1224",
2017-01-01,"DEN","BOS","1524","2052",
2017-01-01,"EWR","MTJ","0928","1211",
2017-01-01,"EWR","SFO","1044","1404",
2017-01-01,"DEN","SLC","1112","1227",
2017-01-01,"PIT","DEN","0847","1004",
2017-01-01,"PDX","SFO","1455","1631",
2017-01-01,"BOS","ORD","0902","1047",
2017-01-01,"ORD","DEN","1217","1350",
2017-01-01,"CLE","ORD","0742","0802",
2017-01-01,"ORD","MCO","1139","1509",
2017-01-01,"IAD","MCO","1226","1438",
2017-01-01,"SFO","EWR","1316","2120",
2017-01-01,"DEN","LAX","0943","1111",
2017-01-01,"ORD","DFW","1935","2149",
2017-01-01,"LAX","IAD","1656","0033",
2017-01-01,"IAD","SFO","2120","0020",
2017-01-01,"ORD","CLE","1648","1854",
2017-01-01,"MCO","IAH","0948","1105",
2017-01-01,"DEN","BOS","0958","1530",
2017-01-01,"PDX","DEN","0509","0825",
2017-01-01,"ORD","BOS","1759","2103",
2017-01-01,"CLT","ORD","0650","0745",
2017-01-01,"ORD","LGA","1057","1347",
2017-01-01,"PHX","DEN","1908","2046",
2017-01-01,"ORD","LAX","1654","1910",
2017-01-01,"SFO","ORD","1234","1832",
2017-01-01,"MIA","DEN","1940","2153",
2017-01-01,"IAD","LAS","0829","1028",
2017-01-01,"DEN","DSM","2015","2245",
2017-01-01,"EWR","SFO","1438","1741",
2017-01-01,"AUS","IAD","1214","1601",
2017-01-01,"FLL","EWR","0802","1041",
2017-01-01,"ORD","DEN","1046","1205",
2017-01-01,"BOS","SFO","0903","1252",
2017-01-01,"SFO","SNA","1328","1440",
2017-01-01,"SNA","DEN","1545","1853",
2017-01-01,"ORD","SFO","1314","1549",
2017-01-01,"DEN","DFW","0957","1248",
2017-01-01,"EWR","IAH","0804","1038",
2017-01-01,"DEN","LAX","2237","0002",
2017-01-01,"TPA","DEN","1852","2041",
2017-01-01,"BOS","SFO","1633","2018",
2017-01-01,"IAD","BOS","1700","1817",
2017-01-01,"LAX","BOS","0743","1542",
2017-01-01,"IAH","DEN","1627","1745",
2017-01-01,"DEN","ORD","1640","1952",
2017-01-01,"IAH","LAX","1757","1936",
2017-01-01,"BOI","DEN","0648","0841",
2017-01-01,"LAS","SFO","0655","0824",
2017-01-01,"SJU","ORD","1458","1743",
2017-01-01,"IAH","BNA","1908","2051",
2017-01-01,"SMF","IAD","2259","0639",
2017-01-01,"LAX","IAD","1302","2037",
2017-01-01,"IAH","DFW","0849","0957",
2017-01-01,"RDU","DEN","1012","1202",
2017-01-01,"FLL","IAH","2002","2146",
2017-01-01,"IAH","PHX","2118","2304",
2017-01-01,"AUS","SFO","0707","0901",
2017-01-01,"IAD","LAX","1604","1841",
2017-01-01,"AUS","IAH","1921","2007",
2017-01-01,"IAH","MSY","2129","2236",
2017-01-01,"ORD","LAS","0907","1052",
2017-01-01,"EWR","MSY","1941","2217",
2017-01-01,"MIA","DEN","1545","1758",
2017-01-01,"LAX","ORD","0038","0632",
2017-01-01,"EWR","SFO","1139","1453",
2017-01-01,"RSW","EWR","0631","0900",
2017-01-01,"SFO","DEN","2025","2337",
2017-01-01,"SJC","DEN","1806","2117",
2017-01-01,"SEA","SFO","1931","2151",
2017-01-01,"EWR","SFO","1904","2247",
2017-01-01,"IAH","EWR","1202","1557",
2017-01-01,"ORD","IAH","0727","1002",
2017-01-01,"IAH","SFO","0931","1129",
2017-01-01,"SFO","LAX","1225","1357",
2017-01-01,"DEN","IAD","0810","1319",
2017-01-01,"SFO","LAS","1708","1824",
2017-01-01,"DEN","SEA","1537","1720",
2017-01-01,"EWR","ORD","2017","2126",
2017-01-01,"SAN","EWR","2133","0526",
2017-01-01,"EWR","IAH","2147","0026",
2017-01-01,"IAH","DEN","1544","1705",
2017-01-01,"SFO","IAH","0659","1244",
2017-01-01,"ORD","CLE","2104","2310",
2017-01-01,"EWR","ORD","0755","0918",
2017-01-01,"PHX","IAH","0559","0929",
2017-01-01,"MIA","IAH","1126","1304",
2017-01-01,"IAD","DEN","1715","1917",
2017-01-01,"IAH","TPA","0841","1136",
2017-01-01,"ORD","IAD","2015","2248",
2017-01-01,"EWR","MCO","1411","1646",
2017-01-01,"IAH","SAN","2254","0009",
2017-01-01,"MCO","IAH","1841","2013",
2017-01-01,"SFO","EWR","1009","1825",
2017-01-01,"SFO","ORD","0006","0541",
2017-01-01,"SFO","FLL","0909","1738",
2017-01-01,"EUG","SFO","1314","1431",
2017-01-01,"BOI","DEN","1517","1709",
2017-01-01,"LAS","EWR","2317","0632",
2017-01-01,"LAX","ITO","1724","2114",
2017-01-01,"PHX","SFO","0614","0712",
2017-01-01,"STL","SFO","0651","0920",
2017-01-01,"CLE","RSW","1359","1641",
2017-01-01,"FLL","CLE","1019","1244",
2017-01-01,"RDU","IAD","1017","1117",
2017-01-01,"SAT","DEN","2206","2309",
2017-01-01,"ATL","EWR","1511","1659",
2017-01-01,"IAH","MIA","1931","2245",
2017-01-01,"EWR","ORD","1432","1554",
2017-01-01,"TPA","EWR","1007","1221",
2017-01-01,"EWR","BQN","2144","0213",
2017-01-01,"IAH","ORD","1800","2020",
2017-01-01,"EWR","SNA","1735","2039",
2017-01-01,"RSW","EWR","1954","2228",
2017-01-01,"IAH","BOS","1106","1520",
2017-01-01,"LGA","IAH","0715","1001",
2017-01-01,"EWR","IAH","0854","1144",
2017-01-01,"SRQ","EWR","0822","1051",
2017-01-01,"EGE","EWR","1336","1922",
2017-01-01,"IAH","PHL","1755","2144",
2017-01-01,"IAH","AUS","1344","1427",
2017-01-01,"SAN","IAH","0614","1123",
2017-01-01,"EWR","SJU","1143","1618",
2017-01-01,"DEN","IAH","0822","1140",
2017-01-01,"ANC","DEN","0008","0724",
2017-01-01,"DEN","IAH","0824","1143",
2017-01-01,"EWR","MIA","1404","1657",
2017-01-01,"MIA","IAH","1743","1942",
2017-01-01,"SNA","IAH","1139","1642",
2017-01-01,"DEN","CVG","1807","2238",
2017-01-01,"OGG","LAX","2337","0619",
2017-01-01,"SFO","LIH","0906","1259",
2017-01-01,"IAH","DEN","1127","1248",
2017-01-01,"ORD","IAH","1919","2153",
2017-01-01,"DEN","IAH","1011","1331",
2017-01-01,"EWR","LAS","0645","0853",
2017-01-01,"IAH","PHL","2008","2353",
2017-01-01,"LAS","IAH","1311","1814",
2017-01-01,"IAH","LAX","1052","1255",
2017-01-01,"MSY","IAH","0635","0740",
2017-01-01,"SFO","MCO","2247","0645",
2017-01-01,"PSP","DEN","0614","0914",
2017-01-01,"IAH","LAX","1635","1805",
2017-01-01,"SEA","IAH","0953","1714",
2017-01-01,"SFO","HNL","1142","1529",
2017-01-01,"EWR","BNA","2052","2223",
2017-01-01,"EWR","MSP","1921","2117",
2017-01-01,"IAH","EWR","1623","2020",
2017-01-01,"LAX","IAH","0811","1322",
2017-01-01,"DEN","ANC","1143","1525",
2017-01-01,"IAH","DEN","0859","1023",
2017-01-01,"DEN","ORD","0903","1205",
2017-01-01,"IAH","LAX","2031","2236",
2017-01-01,"ORD","IAH","1400","1642",
2017-01-01,"EWR","PBI","0933","1227",
2017-01-01,"IAH","SNA","1237","1410",
2017-01-01,"PHL","IAH","0722","1002",
2017-01-01,"SNA","EWR","1654","0038",
2017-01-01,"IAH","JAC","0937","1146",
2017-01-01,"JAC","EWR","1348","2011",
2017-01-01,"IAD","LAX","2131","0037",
2017-01-01,"IAH","SAT","1419","1510",
2017-01-01,"ORD","LAX","0819","1052",
2017-01-01,"DEN","PHX","1639","1823",
2017-01-01,"SFO","BOS","1222","2037",
2017-01-01,"SFO","DEN","1923","2230",
2017-01-01,"SNA","IAH","1510","2007",
2017-01-01,"IAH","DEN","1909","2027",
2017-01-01,"KOA","LAX","2232","0515",
2017-01-01,"EWR","MCO","2133","0014",
2017-01-01,"IAH","SAN","0849","1010",
2017-01-01,"SAN","EWR","1149","1951",
2017-01-01,"EWR","IAH","1446","1736",
2017-01-01,"LIH","SFO","1421","2119",
2017-01-01,"ORD","LAX","1313","1527",
2017-01-01,"DEN","IAH","2019","2328",
2017-01-01,"BTV","ORD","0901","1019",
2017-01-01,"IAH","SEA","2221","0053",
2017-01-01,"LAX","HNL","0853","1235",
2017-01-01,"IAH","ORD","1230","1441",
2017-01-01,"ORD","SNA","1717","1937",
2017-01-01,"BQN","EWR","0312","0606",
2017-01-01,"EWR","BZN","0928","1216",
2017-01-01,"SMF","IAH","0031","0557",
2017-01-01,"DEN","FLL","0839","1415",
2017-01-01,"EWR","LAX","1417","1719",
2017-01-01,"SAT","IAH","1602","1648",
2017-01-01,"LAX","IAH","1359","1923",
2017-01-01,"IAH","LAX","0707","0906",
2017-01-01,"LAX","HNL","1645","2048",
2017-01-01,"IAD","TPA","2217","0025",
2017-01-01,"SJU","EWR","1525","1800",
2017-01-01,"SFO","HNL","0831","1200",
2017-01-01,"OGG","SFO","1201","1841",
2017-01-01,"LAS","IAH","1522","2005",
2017-01-01,"EWR","ORD","1639","1757",
2017-01-01,"ORD","MCO","2028","0001",
2017-01-01,"LAX","OGG","1751","2209",
2017-01-01,"ORD","SLC","1919","2147",
2017-01-01,"DEN","IAH","1736","2056",
2017-01-01,"EGE","ORD","1123","1502",
2017-01-01,"DFW","SFO","1722","1918",
2017-01-01,"MCO","IAH","0728","0847",
2017-01-01,"MCO","LAX","0722","0956",
2017-01-01,"TPA","ORD","1043","1214",
2017-01-01,"ANC","SFO","1613","2147",
2017-01-01,"SFO","IAH","0052","0616",
2017-01-01,"CLT","DEN","1658","1840",
2017-01-01,"DEN","ONT","1904","2015",
2017-01-01,"KOA","LAX","1538","2307",
2017-01-01,"EWR","SLC","1005","1316",
2017-01-01,"DEN","PIT","1752","2236",
2017-01-01,"PSP","DEN","1323","1619",
2017-01-01,"ORD","SFO","1553","1837",
2017-01-01,"SFO","SNA","1929","2054",
2017-01-01,"CLE","SFO","1911","2212",
2017-01-01,"SFO","EUG","2216","2339",
2017-01-01,"SRQ","ORD","1622","1758",
2017-01-01,"DEN","LIH","1249","1800",
2017-01-01,"IAH","SMF","2131","0003",
2017-01-01,"HNL","LAX","1359","2115",
2017-01-01,"MCO","DEN","1148","1345",
2017-01-01,"LAX","HNL","1053","1455",
2017-01-01,"SAT","IAH","0757","0908",
2017-01-01,"HNL","LAX","2332","0643",
2017-01-01,"MCO","IAH","1550","1708",
2017-01-01,"HNL","LAX","0712","1444",
2017-01-01,"LAX","HNL","2230","0214",
2017-01-01,"ORD","PHL","2110","2347",
2017-01-01,"IAH","AUS","2135","2233",
2017-01-01,"TPA","IAH","1835","2001",
2017-01-01,"DEN","ANC","1904","2231",
2017-01-01,"IAH","LAX","1705","1850",
2017-01-01,"EWR","LAX","1257","1615",
2017-01-01,"IAH","GUC","1141","1322",
2017-01-01,"DEN","MIA","1308","1844",
2017-01-01,"EWR","LAX","0904","1233",
2017-01-01,"IAH","SNA","2048","2221",
2017-01-01,"LAX","IAH","1444","1944",
2017-01-01,"IAH","DFW","1921","2030",
2017-01-01,"MIA","EWR","1525","1809",
2017-01-01,"DFW","DEN","1939","2042",
2017-01-01,"FLL","EWR","1934","2214",
2017-01-01,"IAH","FLL","1552","1908",
2017-01-01,"IAH","SAT","2132","2231",
2017-01-01,"IAH","SLC","2133","2348",
2017-01-01,"MIA","EWR","0900","1136",
2017-01-01,"EWR","RDU","2013","2150",
2017-01-01,"SFO","SLC","0628","0912",
2017-01-01,"IAH","EGE","1134","1345",
2017-01-01,"MIA","DEN","0820","1027",
2017-01-01,"BOS","IAH","0614","0940",
2017-01-01,"IAH","ORD","1436","1653",
2017-01-01,"IAH","SFO","1602","1810",
2017-01-01,"SFO","ANC","1940","0013",
2017-01-01,"MCO","EWR","0704","0937",
2017-01-01,"DEN","IAD","2355","0452",
2017-01-01,"ORD","EWR","2135","0024",
2017-01-01,"KOA","SFO","1311","2000",
2017-01-01,"DEN","GEG","0813","0942",
2017-01-01,"MIA","EWR","1040","1319",
2017-01-01,"JAC","IAH","1325","1815",
2017-01-01,"GEG","DEN","0546","0923",
2017-01-01,"PDX","SFO","0616","0758",
2017-01-01,"SFO","OGG","1124","1504",
2017-01-01,"BOS","SFO","1448","1831",
2017-01-01,"ORD","ANC","1646","2012",
2017-01-01,"OGG","LAX","2138","0427",
2017-01-01,"DFW","IAH","1330","1427",
2017-01-01,"IAH","LGA","1814","2210",
2017-01-01,"LAX","DEN","1725","2041",
2017-01-01,"OGG","SFO","1552","2256",
2017-01-01,"STT","IAD","1629","1935",
2017-01-01,"FLL","ORD","1247","1439",
2017-01-01,"OMA","DEN","1446","1510",
2017-01-01,"SFO","ORD","1829","0014",
2017-01-01,"LAX","LIH","0817","1250",
2017-01-01,"LAX","KOA","0752","1148",
2017-01-01,"IAH","SJU","1041","1659",
2017-01-01,"PBI","EWR","0740","1024",
2017-01-01,"EWR","MIA","0653","0941",
2017-01-01,"SNA","ORD","1031","1611",
2017-01-01,"IAH","ORD","1012","1227",
2017-01-01,"MIA","IAH","0608","0745",
2017-01-01,"BWI","IAH","1742","2018",
2017-01-01,"SJC","DEN","0802","1135",
2017-01-01,"BOS","ORD","1804","1946",
2017-01-01,"LAX","EWR","1331","2122",
